"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,15:00,16:00,50000093,62000011,144.194174
weekday,15:00,16:00,62000011,50000094,73.483496
weekday,15:00,16:00,50000094,62000011,144.194174
weekday,15:00,16:00,62000051,50000011,73.483496
weekday,15:00,16:00,50000011,62000051,144.194174
weekday,15:00,16:00,62000051,50000012,73.483496
weekday,15:00,16:00,50000012,62000051,144.194174
weekday,15:00,16:00,62000051,50000013,73.483496
weekday,15:00,16:00,50000013,62000051,144.194174
weekday,15:00,16:00,62000051,50000021,73.483496
weekday,15:00,16:00,50000021,62000051,144.194174
weekday,15:00,16:00,62000051,50000022,73.483496
weekday,15:00,16:00,50000022,62000051,144.194174
weekday,15:00,16:00,62000051,50000023,73.483496
weekday,15:00,16:00,50000023,62000051,144.194174
weekday,15:00,16:00,62000051,50000031,73.483496
weekday,15:00,16:00,50000031,62000051,144.194174
weekday,15:00,16:00,62000051,50000032,73.483496
weekday,15:00,16:00,50000032,62000051,144.194174
weekday,15:00,16:00,62000051,50000033,73.483496
weekday,15:00,16:00,50000033,62000051,144.194174
weekday,15:00,16:00,62000051,50000034,73.483496
weekday,15:00,16:00,50000034,62000051,144.194174
weekday,15:00,16:00,62000051,50000041,73.483496
weekday,15:00,16:00,50000041,62000051,144.194174
weekday,15:00,16:00,62000051,50000042,73.483496
weekday,15:00,16:00,50000042,62000051,144.194174
weekday,15:00,16:00,62000051,50000043,73.483496
weekday,15:00,16:00,50000043,62000051,144.194174
weekday,15:00,16:00,62000051,50000051,73.483496
weekday,15:00,16:00,50000051,62000051,144.194174
weekday,15:00,16:00,62000051,50000052,73.483496
weekday,15:00,16:00,50000052,62000051,144.194174
weekday,15:00,16:00,62000051,50000053,73.483496
weekday,15:00,16:00,50000053,62000051,144.194174
weekday,15:00,16:00,62000051,50000054,73.483496
weekday,15:00,16:00,50000054,62000051,144.194174
weekday,15:00,16:00,62000051,50000055,73.483496
weekday,15:00,16:00,50000055,62000051,144.194174
weekday,15:00,16:00,62000051,50000061,73.483496
weekday,15:00,16:00,50000061,62000051,144.194174
weekday,15:00,16:00,62000051,50000062,73.483496
weekday,15:00,16:00,50000062,62000051,144.194174
weekday,15:00,16:00,62000051,50000071,73.483496
weekday,15:00,16:00,50000071,62000051,144.194174
weekday,15:00,16:00,62000051,50000072,73.483496
weekday,15:00,16:00,50000072,62000051,144.194174
weekday,15:00,16:00,62000051,50000073,73.483496
weekday,15:00,16:00,50000073,62000051,144.194174
weekday,15:00,16:00,62000051,50000074,73.483496
weekday,15:00,16:00,50000074,62000051,144.194174
weekday,15:00,16:00,62000051,50000081,73.483496
weekday,15:00,16:00,50000081,62000051,144.194174
weekday,15:00,16:00,62000051,50000082,73.483496
weekday,15:00,16:00,50000082,62000051,144.194174
weekday,15:00,16:00,62000051,50000083,73.483496
weekday,15:00,16:00,50000083,62000051,144.194174
weekday,15:00,16:00,62000051,50000091,73.483496
weekday,15:00,16:00,50000091,62000051,144.194174
weekday,15:00,16:00,62000051,50000092,73.483496
weekday,15:00,16:00,50000092,62000051,144.194174
weekday,15:00,16:00,62000051,50000093,73.483496
weekday,15:00,16:00,50000093,62000051,144.194174
weekday,15:00,16:00,62000051,50000094,73.483496
weekday,15:00,16:00,50000094,62000051,144.194174
weekday,15:00,16:00,62000052,50000011,73.483496
weekday,15:00,16:00,50000011,62000052,144.194174
weekday,15:00,16:00,62000052,50000012,73.483496
weekday,15:00,16:00,50000012,62000052,144.194174
weekday,15:00,16:00,62000052,50000013,73.483496
weekday,15:00,16:00,50000013,62000052,144.194174
weekday,15:00,16:00,62000052,50000021,73.483496
weekday,15:00,16:00,50000021,62000052,144.194174
weekday,15:00,16:00,62000052,50000022,73.483496
weekday,15:00,16:00,50000022,62000052,144.194174
weekday,15:00,16:00,62000052,50000023,73.483496
weekday,15:00,16:00,50000023,62000052,144.194174
weekday,15:00,16:00,62000052,50000031,73.483496
weekday,15:00,16:00,50000031,62000052,144.194174
weekday,15:00,16:00,62000052,50000032,73.483496
weekday,15:00,16:00,50000032,62000052,144.194174
weekday,15:00,16:00,62000052,50000033,73.483496
weekday,15:00,16:00,50000033,62000052,144.194174
weekday,15:00,16:00,62000052,50000034,73.483496
weekday,15:00,16:00,50000034,62000052,144.194174
weekday,15:00,16:00,62000052,50000041,73.483496
weekday,15:00,16:00,50000041,62000052,144.194174
weekday,15:00,16:00,62000052,50000042,73.483496
weekday,15:00,16:00,50000042,62000052,144.194174
weekday,15:00,16:00,62000052,50000043,73.483496
weekday,15:00,16:00,50000043,62000052,144.194174
weekday,15:00,16:00,62000052,50000051,73.483496
weekday,15:00,16:00,50000051,62000052,144.194174
weekday,15:00,16:00,62000052,50000052,73.483496
weekday,15:00,16:00,50000052,62000052,144.194174
weekday,15:00,16:00,62000052,50000053,73.483496
weekday,15:00,16:00,50000053,62000052,144.194174
weekday,15:00,16:00,62000052,50000054,73.483496
weekday,15:00,16:00,50000054,62000052,144.194174
weekday,15:00,16:00,62000052,50000055,73.483496
weekday,15:00,16:00,50000055,62000052,144.194174
weekday,15:00,16:00,62000052,50000061,73.483496
weekday,15:00,16:00,50000061,62000052,144.194174
weekday,15:00,16:00,62000052,50000062,73.483496
weekday,15:00,16:00,50000062,62000052,144.194174
weekday,15:00,16:00,62000052,50000071,73.483496
weekday,15:00,16:00,50000071,62000052,144.194174
weekday,15:00,16:00,62000052,50000072,73.483496
weekday,15:00,16:00,50000072,62000052,144.194174
weekday,15:00,16:00,62000052,50000073,73.483496
weekday,15:00,16:00,50000073,62000052,144.194174
weekday,15:00,16:00,62000052,50000074,73.483496
weekday,15:00,16:00,50000074,62000052,144.194174
weekday,15:00,16:00,62000052,50000081,73.483496
weekday,15:00,16:00,50000081,62000052,144.194174
weekday,15:00,16:00,62000052,50000082,73.483496
weekday,15:00,16:00,50000082,62000052,144.194174
weekday,15:00,16:00,62000052,50000083,73.483496
weekday,15:00,16:00,50000083,62000052,144.194174
weekday,15:00,16:00,62000052,50000091,73.483496
weekday,15:00,16:00,50000091,62000052,144.194174
weekday,15:00,16:00,62000052,50000092,73.483496
weekday,15:00,16:00,50000092,62000052,144.194174
weekday,15:00,16:00,62000052,50000093,73.483496
weekday,15:00,16:00,50000093,62000052,144.194174
weekday,15:00,16:00,62000052,50000094,73.483496
weekday,15:00,16:00,50000094,62000052,144.194174
weekday,15:00,16:00,62000011,62000011,16514.031022
weekday,15:00,16:00,62000051,62000051,16514.031022
weekday,15:00,16:00,62000052,62000052,16514.031022
weekday,15:00,16:00,50000011,50000011,13847.867966
weekday,15:00,16:00,50000012,50000012,13847.867966
weekday,15:00,16:00,50000013,50000013,13847.867966
weekday,15:00,16:00,50000021,50000021,13847.867966
weekday,15:00,16:00,50000022,50000022,13847.867966
weekday,15:00,16:00,50000023,50000023,13847.867966
weekday,15:00,16:00,50000031,50000031,13847.867966
weekday,15:00,16:00,50000032,50000032,13847.867966
weekday,15:00,16:00,50000033,50000033,13847.867966
weekday,15:00,16:00,50000034,50000034,13847.867966
weekday,15:00,16:00,50000041,50000041,13847.867966
weekday,15:00,16:00,50000042,50000042,13847.867966
weekday,15:00,16:00,50000043,50000043,13847.867966
weekday,15:00,16:00,50000051,50000051,13847.867966
weekday,15:00,16:00,50000052,50000052,13847.867966
weekday,15:00,16:00,50000053,50000053,13847.867966
weekday,15:00,16:00,50000054,50000054,13847.867966
weekday,15:00,16:00,50000055,50000055,13847.867966
weekday,15:00,16:00,50000061,50000061,13847.867966
weekday,15:00,16:00,50000062,50000062,13847.867966
weekday,15:00,16:00,50000071,50000071,13847.867966
weekday,15:00,16:00,50000072,50000072,13847.867966
weekday,15:00,16:00,50000073,50000073,13847.867966
weekday,15:00,16:00,50000074,50000074,13847.867966
weekday,15:00,16:00,50000081,50000081,13847.867966
weekday,15:00,16:00,50000082,50000082,13847.867966
weekday,15:00,16:00,50000083,50000083,13847.867966
weekday,15:00,16:00,50000091,50000091,13847.867966
weekday,15:00,16:00,50000092,50000092,13847.867966
weekday,15:00,16:00,50000093,50000093,13847.867966
weekday,15:00,16:00,50000094,50000094,13847.867966
weekday,16:00,17:00,62000011,50000011,69.204016
weekday,16:00,17:00,50000011,62000011,161.591969
weekday,16:00,17:00,62000011,50000012,69.204016
weekday,16:00,17:00,50000012,62000011,161.591969
weekday,16:00,17:00,62000011,50000013,69.204016
weekday,16:00,17:00,50000013,62000011,161.591969
weekday,16:00,17:00,62000011,50000021,69.204016
weekday,16:00,17:00,50000021,62000011,161.591969
weekday,16:00,17:00,62000011,50000022,69.204016
weekday,16:00,17:00,50000022,62000011,161.591969
weekday,16:00,17:00,62000011,50000023,69.204016
weekday,16:00,17:00,50000023,62000011,161.591969
weekday,16:00,17:00,62000011,50000031,69.204016
weekday,16:00,17:00,50000031,62000011,161.591969
weekday,16:00,17:00,62000011,50000032,69.204016
weekday,16:00,17:00,50000032,62000011,161.591969
weekday,16:00,17:00,62000011,50000033,69.204016
weekday,16:00,17:00,50000033,62000011,161.591969
weekday,16:00,17:00,62000011,50000034,69.204016
weekday,16:00,17:00,50000034,62000011,161.591969
weekday,16:00,17:00,62000011,50000041,69.204016
weekday,16:00,17:00,50000041,62000011,161.591969
weekday,16:00,17:00,62000011,50000042,69.204016
weekday,16:00,17:00,50000042,62000011,161.591969
weekday,16:00,17:00,62000011,50000043,69.204016
weekday,16:00,17:00,50000043,62000011,161.591969
weekday,16:00,17:00,62000011,50000051,69.204016
weekday,16:00,17:00,50000051,62000011,161.591969
weekday,16:00,17:00,62000011,50000052,69.204016
weekday,16:00,17:00,50000052,62000011,161.591969
weekday,16:00,17:00,62000011,50000053,69.204016
weekday,16:00,17:00,50000053,62000011,161.591969
weekday,16:00,17:00,62000011,50000054,69.204016
weekday,16:00,17:00,50000054,62000011,161.591969
weekday,16:00,17:00,62000011,50000055,69.204016
weekday,16:00,17:00,50000055,62000011,161.591969
weekday,16:00,17:00,62000011,50000061,69.204016
weekday,16:00,17:00,50000061,62000011,161.591969
weekday,16:00,17:00,62000011,50000062,69.204016
weekday,16:00,17:00,50000062,62000011,161.591969
weekday,16:00,17:00,62000011,50000071,69.204016
weekday,16:00,17:00,50000071,62000011,161.591969
weekday,16:00,17:00,62000011,50000072,69.204016
weekday,16:00,17:00,50000072,62000011,161.591969
weekday,16:00,17:00,62000011,50000073,69.204016
weekday,16:00,17:00,50000073,62000011,161.591969
weekday,16:00,17:00,62000011,50000074,69.204016
weekday,16:00,17:00,50000074,62000011,161.591969
weekday,16:00,17:00,62000011,50000081,69.204016
weekday,16:00,17:00,50000081,62000011,161.591969
weekday,16:00,17:00,62000011,50000082,69.204016
weekday,16:00,17:00,50000082,62000011,161.591969
weekday,16:00,17:00,62000011,50000083,69.204016
weekday,16:00,17:00,50000083,62000011,161.591969
weekday,16:00,17:00,62000011,50000091,69.204016
weekday,16:00,17:00,50000091,62000011,161.591969
weekday,16:00,17:00,62000011,50000092,69.204016
weekday,16:00,17:00,50000092,62000011,161.591969
weekday,16:00,17:00,62000011,50000093,69.204016
weekday,16:00,17:00,50000093,62000011,161.591969
weekday,16:00,17:00,62000011,50000094,69.204016
weekday,16:00,17:00,50000094,62000011,161.591969
weekday,16:00,17:00,62000051,50000011,69.204016
weekday,16:00,17:00,50000011,62000051,161.591969
weekday,16:00,17:00,62000051,50000012,69.204016
weekday,16:00,17:00,50000012,62000051,161.591969
weekday,16:00,17:00,62000051,50000013,69.204016
weekday,16:00,17:00,50000013,62000051,161.591969
weekday,16:00,17:00,62000051,50000021,69.204016
weekday,16:00,17:00,50000021,62000051,161.591969
weekday,16:00,17:00,62000051,50000022,69.204016
weekday,16:00,17:00,50000022,62000051,161.591969
weekday,16:00,17:00,62000051,50000023,69.204016
weekday,16:00,17:00,50000023,62000051,161.591969
weekday,16:00,17:00,62000051,50000031,69.204016
weekday,16:00,17:00,50000031,62000051,161.591969
weekday,16:00,17:00,62000051,50000032,69.204016
weekday,16:00,17:00,50000032,62000051,161.591969
weekday,16:00,17:00,62000051,50000033,69.204016
weekday,16:00,17:00,50000033,62000051,161.591969
weekday,16:00,17:00,62000051,50000034,69.204016
weekday,16:00,17:00,50000034,62000051,161.591969
weekday,16:00,17:00,62000051,50000041,69.204016
weekday,16:00,17:00,50000041,62000051,161.591969
weekday,16:00,17:00,62000051,50000042,69.204016
weekday,16:00,17:00,50000042,62000051,161.591969
weekday,16:00,17:00,62000051,50000043,69.204016
weekday,16:00,17:00,50000043,62000051,161.591969
weekday,16:00,17:00,62000051,50000051,69.204016
weekday,16:00,17:00,50000051,62000051,161.591969
weekday,16:00,17:00,62000051,50000052,69.204016
weekday,16:00,17:00,50000052,62000051,161.591969
weekday,16:00,17:00,62000051,50000053,69.204016
weekday,16:00,17:00,50000053,62000051,161.591969
weekday,16:00,17:00,62000051,50000054,69.204016
weekday,16:00,17:00,50000054,62000051,161.591969
weekday,16:00,17:00,62000051,50000055,69.204016
weekday,16:00,17:00,50000055,62000051,161.591969
weekday,16:00,17:00,62000051,50000061,69.204016
weekday,16:00,17:00,50000061,62000051,161.591969
weekday,16:00,17:00,62000051,50000062,69.204016
weekday,16:00,17:00,50000062,62000051,161.591969
weekday,16:00,17:00,62000051,50000071,69.204016
weekday,16:00,17:00,50000071,62000051,161.591969
weekday,16:00,17:00,62000051,50000072,69.204016
weekday,16:00,17:00,50000072,62000051,161.591969
weekday,16:00,17:00,62000051,50000073,69.204016
weekday,16:00,17:00,50000073,62000051,161.591969
weekday,16:00,17:00,62000051,50000074,69.204016
weekday,16:00,17:00,50000074,62000051,161.591969
weekday,16:00,17:00,62000051,50000081,69.204016
weekday,16:00,17:00,50000081,62000051,161.591969
weekday,16:00,17:00,62000051,50000082,69.204016
weekday,16:00,17:00,50000082,62000051,161.591969
weekday,16:00,17:00,62000051,50000083,69.204016
weekday,16:00,17:00,50000083,62000051,161.591969
weekday,16:00,17:00,62000051,50000091,69.204016
weekday,16:00,17:00,50000091,62000051,161.591969
weekday,16:00,17:00,62000051,50000092,69.204016
weekday,16:00,17:00,50000092,62000051,161.591969
weekday,16:00,17:00,62000051,50000093,69.204016
weekday,16:00,17:00,50000093,62000051,161.591969
weekday,16:00,17:00,62000051,50000094,69.204016
weekday,16:00,17:00,50000094,62000051,161.591969
weekday,16:00,17:00,62000052,50000011,69.204016
weekday,16:00,17:00,50000011,62000052,161.591969
weekday,16:00,17:00,62000052,50000012,69.204016
weekday,16:00,17:00,50000012,62000052,161.591969
weekday,16:00,17:00,62000052,50000013,69.204016
weekday,16:00,17:00,50000013,62000052,161.591969
weekday,16:00,17:00,62000052,50000021,69.204016
weekday,16:00,17:00,50000021,62000052,161.591969
weekday,16:00,17:00,62000052,50000022,69.204016
weekday,16:00,17:00,50000022,62000052,161.591969
weekday,16:00,17:00,62000052,50000023,69.204016
weekday,16:00,17:00,50000023,62000052,161.591969
weekday,16:00,17:00,62000052,50000031,69.204016
weekday,16:00,17:00,50000031,62000052,161.591969
weekday,16:00,17:00,62000052,50000032,69.204016
weekday,16:00,17:00,50000032,62000052,161.591969
weekday,16:00,17:00,62000052,50000033,69.204016
weekday,16:00,17:00,50000033,62000052,161.591969
weekday,16:00,17:00,62000052,50000034,69.204016
weekday,16:00,17:00,50000034,62000052,161.591969
weekday,16:00,17:00,62000052,50000041,69.204016
weekday,16:00,17:00,50000041,62000052,161.591969
weekday,16:00,17:00,62000052,50000042,69.204016
weekday,16:00,17:00,50000042,62000052,161.591969
weekday,16:00,17:00,62000052,50000043,69.204016
weekday,16:00,17:00,50000043,62000052,161.591969
weekday,16:00,17:00,62000052,50000051,69.204016
weekday,16:00,17:00,50000051,62000052,161.591969
weekday,16:00,17:00,62000052,50000052,69.204016
weekday,16:00,17:00,50000052,62000052,161.591969
weekday,16:00,17:00,62000052,50000053,69.204016
weekday,16:00,17:00,50000053,62000052,161.591969
weekday,16:00,17:00,62000052,50000054,69.204016
weekday,16:00,17:00,50000054,62000052,161.591969
weekday,16:00,17:00,62000052,50000055,69.204016
weekday,16:00,17:00,50000055,62000052,161.591969
weekday,16:00,17:00,62000052,50000061,69.204016
weekday,16:00,17:00,50000061,62000052,161.591969
weekday,16:00,17:00,62000052,50000062,69.204016
weekday,16:00,17:00,50000062,62000052,161.591969
weekday,16:00,17:00,62000052,50000071,69.204016
weekday,16:00,17:00,50000071,62000052,161.591969
weekday,16:00,17:00,62000052,50000072,69.204016
weekday,16:00,17:00,50000072,62000052,161.591969
weekday,16:00,17:00,62000052,50000073,69.204016
weekday,16:00,17:00,50000073,62000052,161.591969
weekday,16:00,17:00,62000052,50000074,69.204016
weekday,16:00,17:00,50000074,62000052,161.591969
weekday,16:00,17:00,62000052,50000081,69.204016
weekday,16:00,17:00,50000081,62000052,161.591969
weekday,16:00,17:00,62000052,50000082,69.204016
weekday,16:00,17:00,50000082,62000052,161.591969
weekday,16:00,17:00,62000052,50000083,69.204016
weekday,16:00,17:00,50000083,62000052,161.591969
weekday,16:00,17:00,62000052,50000091,69.204016
weekday,16:00,17:00,50000091,62000052,161.591969
weekday,16:00,17:00,62000052,50000092,69.204016
weekday,16:00,17:00,50000092,62000052,161.591969
weekday,16:00,17:00,62000052,50000093,69.204016
weekday,16:00,17:00,50000093,62000052,161.591969
weekday,16:00,17:00,62000052,50000094,69.204016
weekday,16:00,17:00,50000094,62000052,161.591969
weekday,16:00,17:00,62000011,62000011,17186.026551
weekday,16:00,17:00,62000051,62000051,17186.026551
weekday,16:00,17:00,62000052,62000052,17186.026551
weekday,16:00,17:00,50000011,50000011,13782.836140
weekday,16:00,17:00,50000012,50000012,13782.836140
weekday,16:00,17:00,50000013,50000013,13782.836140
weekday,16:00,17:00,50000021,50000021,13782.836140
weekday,16:00,17:00,50000022,50000022,13782.836140
weekday,16:00,17:00,50000023,50000023,13782.836140
weekday,16:00,17:00,50000031,50000031,13782.836140
weekday,16:00,17:00,50000032,50000032,13782.836140
weekday,16:00,17:00,50000033,50000033,13782.836140
weekday,16:00,17:00,50000034,50000034,13782.836140
weekday,16:00,17:00,50000041,50000041,13782.836140
weekday,16:00,17:00,50000042,50000042,13782.836140
weekday,16:00,17:00,50000043,50000043,13782.836140
weekday,16:00,17:00,50000051,50000051,13782.836140
weekday,16:00,17:00,50000052,50000052,13782.836140
